收藏台,#genre#
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001$LR•IPV4『线路8』
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228$LR•IPV4『线路9』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路10』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路11』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$LR•IPV4『线路12』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$LR•IPV4『线路13』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路14』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路15』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•IPV4『线路16』
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路17』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路19』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路20』
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$LR•IPV4『线路21』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路22』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路23』
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$LR•IPV4『线路24』
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$LR•IPV4『线路25』
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$LR•IPV4『线路26』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路27』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路28』
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$LR•IPV4『线路29』
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$LR•IPV4『线路30』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路31』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4『线路32』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路1』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路2』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路4』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路5』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路6』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路7』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路8』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路9』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路12』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路13』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路14』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路15』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路16』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
睛彩竞技,http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路3』
睛彩竞技,http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩竞技,http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路5』
睛彩竞技,http://117.83.152.153:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路7』
睛彩竞技,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive$LR•IPV4『线路8』
睛彩竞技,http://home.wwang.pw:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路9』
睛彩竞技,http://111.170.172.113:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路10』
睛彩竞技,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive$LR•IPV4『线路11』
睛彩竞技,http://3501776.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路12』
睛彩竞技,http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路13』
睛彩竞技,http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路14』
睛彩竞技,http://117.83.152.153:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路15』
睛彩竞技,http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路16』
睛彩竞技,http://3501776.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路17』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$LR•IPV4『线路18』
睛彩竞技,http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路19』
睛彩竞技,http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路20』
睛彩竞技,http://dsm.huarunguoji.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路21』
睛彩竞技,http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路22』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路1』
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路3』
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩篮球,http://111.170.172.113:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路5』
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩篮球,http://1.itv.nctv.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路8』
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路9』
睛彩篮球,http://111.170.172.113:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive$LR•IPV4『线路11』
睛彩篮球,http://1.itv.nctv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路12』
睛彩篮球,http://117.83.152.153:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路13』
睛彩篮球,http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路14』
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路15』
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路16』
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路17』
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive$LR•IPV4『线路18』
睛彩篮球,http://117.83.152.153:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路19』
睛彩篮球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive$LR•IPV4『线路20』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路21』
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路22』
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路23』
睛彩篮球,http://117.83.152.153:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路24』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路25』
睛彩篮球,http://117.83.152.153:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路26』
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路27』
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路28』
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路29』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路30』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路31』
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路32』
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路33』
睛彩篮球,http://qqkkk.fun:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路34』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$LR•IPV4『线路1』
CHC高清电影,http://27.19.80.121:8001/rtp/239.69.1.241:11088$LR•IPV4『线路2』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路3』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$LR•IPV6『线路2』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路3』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•IPV4『线路4』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•IPV4『线路5』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•IPV4『线路6』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•IPV4『线路7』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•IPV4『线路8』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$LR•IPV4『线路10』
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy$LR•IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$LR•IPV4『线路12』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$LR•IPV4『线路15』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路16』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$LR•IPV4『线路17』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•IPV4『线路20』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•IPV4『线路23』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$LR•IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•IPV4『线路25』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路27』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路28』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路30』
CHC家庭影院,http://27.19.80.121:8001/rtp/239.69.1.243:11100$LR•IPV4『线路31』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•IPV4『线路32』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路33』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路34』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路35』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•IPV6『线路6』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•IPV4『线路7』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•IPV4『线路8』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路9』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路14』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•IPV4『线路15』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$LR•IPV4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$LR•IPV4『线路17』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$LR•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$LR•IPV4『线路19』
CHC动作电影,http://27.19.80.121:8001/rtp/239.69.1.242:11094$LR•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•IPV4『线路21』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•IPV4『线路22』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路23』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路25』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•IPV4『线路26』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路27』
CHC动作电影,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcdzdy$LR•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•IPV4『线路29』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv$LR•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•IPV4『线路33』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路35』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•IPV4『线路36』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路37』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路38』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路39』
CHC影迷电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路3』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•IPV4『线路4』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路6』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路13』
