收藏台,#genre#
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$LR•IPV4『线路2』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$LR•IPV4『线路3』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6『线路1』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$LR•IPV4『线路2』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$LR•IPV4『线路3』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$LR•IPV4『线路4』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$LR•IPV4『线路5』
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980$LR•IPV4『线路1』
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$LR•IPV4『线路2』
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$LR•IPV4『线路3』
经典电影,http://111.193.225.167:8888/rtp/239.3.1.195:9024$LR•IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$LR•IPV4『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路2』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路3』
凤凰资讯,http://118.254.157.184:8888/udp/239.76.246.135:1234$LR•IPV4『线路1』
凤凰资讯,http://118.254.201.241:8888/udp/239.76.246.135:1234$LR•IPV4『线路2』
凤凰资讯,http://118.254.156.117:8888/udp/239.76.246.135:1234$LR•IPV4『线路3』
凤凰资讯,http://118.254.159.249:8888/udp/239.76.246.135:1234$LR•IPV4『线路4』
凤凰资讯,http://118.254.203.45:8888/udp/239.76.246.135:1234$LR•IPV4『线路5』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路6』
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路6』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路7』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路8』
凤凰中文,http://118.254.203.45:8888/udp/239.76.246.134:1234$LR•IPV4『线路1』
凤凰中文,http://118.254.203.45:8888/udp/239.76.253.135:9000$LR•IPV4『线路2』
凤凰中文,http://118.254.159.249:8888/udp/239.76.253.135:9000$LR•IPV4『线路3』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路4』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$LR•IPV4『线路5』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
爱科幻,http://222.210.162.16:6868/udp/239.93.42.10:5140$LR•IPV4『线路2』
爱院线,http://222.210.162.16:6868/udp/239.93.42.11:5140$LR•IPV4『线路1』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路2』
爱体育,http://120.237.241.82:4000/udp/239.77.0.176:5146$LR•IPV4『线路1』
爱体育,http://120.237.241.82:4000/udp/239.77.1.77:5146$LR•IPV4『线路2』
爱体育,http://120.237.241.82:4000/udp/239.77.0.108:5146$LR•IPV4『线路3』
爱体育,http://171.213.205.185:8888/udp/239.93.0.135:9008$LR•IPV4『线路4』
爱体育,http://222.137.235.77:8888/rtp/225.1.4.5:1034$LR•IPV4『线路5』
爱体育,http://120.237.241.82:4000/udp/239.77.1.116:5146$LR•IPV4『线路6』
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil$LR•IPV4『线路7』
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路1』
茶频道,http://111.167.226.190:4022/udp/225.1.2.19:5002$LR•IPV4『线路1』
茶频道,http://58.52.242.54:8888/rtp/239.69.1.144:10500$LR•IPV4『线路2』
茶频道,http://221.234.167.191:8888/rtp/239.69.1.144:10500$LR•IPV4『线路3』
茶频道,http://121.63.176.219:8880/rtp/239.69.1.144:10500$LR•IPV4『线路4』
茶频道,http://111.170.82.136:9999/rtp/239.69.1.144:10500$LR•IPV4『线路5』
茶频道,http://61.136.158.111:8880/rtp/239.69.1.144:10500$LR•IPV4『线路6』
茶频道,http://171.213.205.185:8888/udp/239.93.0.114:5140$LR•IPV4『线路7』
茶频道,http://59.174.227.30:8880/rtp/239.69.1.144:10500$LR•IPV4『线路8』
茶频道,http://121.63.128.165:4001/rtp/239.69.1.144:10500$LR•IPV4『线路9』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146$LR•IPV4『线路2』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$LR•IPV4『线路3』
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$LR•IPV4『线路4』
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil$LR•IPV4『线路5』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$LR•IPV4『线路2』
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3$LR•IPV4『线路3』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路4』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$LR•IPV4『线路2』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路3』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$LR•IPV4『线路2』
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$LR•IPV4『线路3』
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$LR•IPV4『线路4』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$LR•IPV4『线路5』
兵器科技,http://101.27.106.176:8888/udp/239.253.93.47:6435$LR•IPV4『线路1』
兵器科技,http://119.98.175.25:85/udp/239.69.1.79:10114$LR•IPV4『线路2』
兵器科技,http://121.63.176.219:8880/udp/239.69.1.79:10114$LR•IPV4『线路3』
兵器科技,http://59.175.47.250:4000/udp/239.69.1.79:10114$LR•IPV4『线路4』
兵器科技,http://60.7.56.50:4000/udp/239.253.92.119:8065$LR•IPV4『线路5』
兵器科技,http://101.27.106.176:8888/udp/239.253.92.119:8065$LR•IPV4『线路6』
兵器科技,http://121.29.138.34:4022/rtp/239.253.92.119:8065$LR•IPV4『线路7』
怀旧剧场,http://101.27.106.176:8888/udp/239.253.93.252:6430$LR•IPV4『线路1』
怀旧剧场,http://121.63.176.219:8880/udp/239.69.1.89:10174$LR•IPV4『线路2』
怀旧剧场,http://59.175.47.250:4000/udp/239.69.1.89:10174$LR•IPV4『线路3』
怀旧剧场,http://121.29.138.34:4022/rtp/239.253.92.98:6120$LR•IPV4『线路4』
怀旧剧场,http://106.115.24.211:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路5』
第一剧场,http://121.63.176.219:8880/udp/239.69.1.74:10084$LR•IPV4『线路1』
第一剧场,http://101.27.106.176:8888/udp/239.253.92.18:6079$LR•IPV4『线路2』
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$LR•IPV4『线路3』
第一剧场,http://121.29.138.34:4022/rtp/239.253.92.18:6079$LR•IPV4『线路4』
风云剧场,http://121.29.111.254:8888/udp/239.253.93.251:6429$LR•IPV4『线路1』
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$LR•IPV4『线路2』
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073$LR•IPV4『线路3』
风云剧场,http://60.10.225.157:555/udp/239.253.92.22:6073$LR•IPV4『线路4』
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$LR•IPV4『线路5』
风云剧场,http://121.29.138.34:4022/rtp/239.253.92.22:6073$LR•IPV4『线路6』
风云剧场,http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路7』
风云足球,http://119.98.175.25:85/udp/239.69.1.81:10126$LR•IPV4『线路1』
风云足球,http://121.63.176.219:8880/udp/239.69.1.81:10126$LR•IPV4『线路2』
风云足球,http://59.175.47.250:4000/udp/239.69.1.81:10126$LR•IPV4『线路3』
风云足球,http://121.29.138.34:4022/rtp/239.253.92.110:8061$LR•IPV4『线路4』
风云足球,http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路5』
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil$LR•IPV4『线路6』
风云音乐,http://119.98.175.25:85/udp/239.69.1.90:10180$LR•IPV4『线路1』
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$LR•IPV4『线路2』
风云音乐,http://59.175.47.250:4000/udp/239.69.1.90:10180$LR•IPV4『线路3』
风云音乐,http://101.27.106.176:8888/udp/239.253.92.111:8060$LR•IPV4『线路4』
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$LR•IPV4『线路1』
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$LR•IPV4『线路2』
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$LR•IPV4『线路3』
央视台球,http://59.175.47.250:4000/udp/239.69.1.98:10224$LR•IPV4『线路4』
央视台球,http://121.29.111.254:8888/udp/239.253.93.231:6409$LR•IPV4『线路5』
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路6』
世界地理,http://101.27.106.176:8888/udp/239.253.92.131:6113$LR•IPV4『线路1』
世界地理,http://121.63.176.219:8880/udp/239.69.1.91:10186$LR•IPV4『线路2』
世界地理,http://59.175.47.250:4000/udp/239.69.1.91:10186$LR•IPV4『线路3』
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$LR•IPV4『线路4』
世界地理,http://101.27.106.176:8888/udp/239.253.92.113:8066$LR•IPV4『线路5』
世界地理,http://121.29.138.34:4022/rtp/239.253.92.113:8066$LR•IPV4『线路6』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路7』
央视,#genre#
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路1』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路1』
CCTV2,http://171.117.12.149:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://111.225.112.50:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路1』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路2』
CCTV3,http://111.225.112.50:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路1』
CCTV4,http://111.225.112.50:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv5_CR$LR•IPV4『线路1』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路2』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路3』
CCTV5,http://111.225.112.50:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5,http://171.117.12.149:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路1』
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil$LR•IPV4『线路1』
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路2』
CCTV6,http://111.225.112.50:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路1』
CCTV7,http://171.117.12.149:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路1』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路2』
CCTV8,http://111.225.112.50:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV8,http://171.117.12.149:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路1』
CCTV10,http://111.225.112.50:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路1』
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路1』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路1』
CCTV13,http://111.225.112.50:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4『线路1』
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4『线路1』
CCTV16,rtsp://[2409:8087:2001:20:2800:0:df6e:eb1a]:554/ott.mobaibox.com/000000400000001/HD_8000k_1080P_cctv16_CR$LR•IPV4『线路1』
CCTV16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil$LR•IPV4『线路2』
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路1』
CGTN英语,http://120.237.241.82:4000/udp/239.77.0.199:5146$LR•IPV4『线路1』
CGTN英语,http://116.21.126.41:7777/udp/239.77.0.199:5146$LR•IPV4『线路2』
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776$LR•IPV4『线路3』
CGTN英语,http://115.58.143.41:4001/rtp/225.1.5.34:1344$LR•IPV4『线路4』
CGTN英语,http://171.213.205.185:8888/udp/239.93.0.104:5140$LR•IPV4『线路5』
CGTN英语,http://14.112.86.108:4022/rtp/239.77.0.199:5146$LR•IPV4『线路6』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路7』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil$LR•IPV4『线路8』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4『线路1』
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8$LR•IPV4『线路2』
