收藏台,#genre#
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路15』
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路1』
快乐垂钓,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路2』
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路3』
快乐垂钓,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路4』
快乐垂钓,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路5』
快乐垂钓,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路6』
快乐垂钓,http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001$LR•IPV4『线路7』
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001$LR•IPV4『线路8』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路9』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路10』
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228$LR•IPV4『线路11』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路12』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路13』
快乐垂钓,http://123.122.163.183:19999/rtp/239.3.1.164:8001$LR•IPV4『线路14』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$LR•IPV4『线路15』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$LR•IPV4『线路16』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路17』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•IPV4『线路19』
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路20』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路21』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路22』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路23』
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$LR•IPV4『线路24』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路25』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路26』
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$LR•IPV4『线路27』
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$LR•IPV4『线路28』
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$LR•IPV4『线路29』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路30』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路31』
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$LR•IPV4『线路32』
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$LR•IPV4『线路33』
快乐垂钓,http://120.55.49.231:3543/rtp/233.50.201.109:5140$LR•IPV4『线路34』
快乐垂钓,http://123.56.129.203:2714/rtp/225.1.8.71:8002$LR•IPV4『线路35』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路36』
快乐垂钓,http://bf11e1.tv.netsite.cc/proxy/316113716/316113716.m3u8$LR•IPV4『线路37』
快乐垂钓,https://tvbox.nat.netsite.cc:8043/proxy/316113716/316113716.m3u8$LR•IPV4『线路38』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4『线路39』
精品体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000102/index.m3u8?$LR•IPV6『线路1』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$LR•IPV6『线路2』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$LR•IPV6『线路3』
精品体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000102/index.m3u8?$LR•IPV6『线路4』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$LR•IPV6『线路5』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV6『线路6』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$LR•IPV6『线路7』
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$LR•IPV4『线路8』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路9』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路12』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路13』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路14』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路15』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路16』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路17』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路18』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路19』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路20』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•IPV4『线路21』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路22』
睛彩竞技,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000119/index.m3u8?$LR•IPV6『线路1』
睛彩竞技,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3$LR•IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$LR•IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$LR•IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路5』
睛彩竞技,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3$LR•IPV6『线路6』
睛彩竞技,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000119/index.m3u8?$LR•IPV6『线路7』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$LR•IPV6『线路8』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$LR•IPV6『线路9』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路10』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$LR•IPV6『线路11』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$LR•IPV6『线路12』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路13』
睛彩竞技,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路14』
睛彩竞技,http://www.douzhicloud.site:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路15』
睛彩竞技,http://39.134.136.161:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001$LR•IPV4『线路16』
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路17』
睛彩竞技,http://www.douzhicloud.site:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路18』
睛彩竞技,http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$LR•IPV4『线路19』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$LR•IPV4『线路20』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$LR•IPV4『线路21』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$LR•IPV4『线路22』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$LR•IPV4『线路23』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$LR•IPV4『线路24』
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路25』
睛彩篮球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000118/index.m3u8?$LR•IPV6『线路1』
睛彩篮球,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3$LR•IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路3』
睛彩篮球,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3$LR•IPV6『线路4』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$LR•IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$LR•IPV6『线路6』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$LR•IPV6『线路7』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$LR•IPV6『线路8』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$LR•IPV6『线路9』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$LR•IPV6『线路10』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$LR•IPV6『线路11』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$LR•IPV6『线路12』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路13』
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路14』
睛彩篮球,http://www.douzhicloud.site:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路15』
睛彩篮球,http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$LR•IPV4『线路16』
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006$LR•IPV4『线路17』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路18』
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002$LR•IPV4『线路19』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路20』
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路21』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路22』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路23』
睛彩篮球,http://www.douzhicloud.site:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路24』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$LR•IPV4『线路25』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$LR•IPV4『线路26』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV4『线路27』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV4『线路28』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8$LR•IPV4『线路29』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路30』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$LR•IPV4『线路1』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路2』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路3』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$LR•IPV4『线路4』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路5』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路6』
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$LR•IPV4『线路7』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$LR•IPV4『线路9』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•IPV4『线路12』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$LR•IPV4『线路15』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路16』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$LR•IPV4『线路18』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$LR•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路23』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•IPV4『线路24』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•IPV4『线路27』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$LR•IPV4『线路28』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•IPV4『线路30』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•IPV4『线路31』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•IPV4『线路32』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•IPV4『线路33』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路34』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路35』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•IPV4『线路36』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路37』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路38』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•IPV6『线路6』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$LR•IPV6『线路7』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路9』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路10』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$LR•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$LR•IPV4『线路14』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路15』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•IPV4『线路16』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路19』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv$LR•IPV4『线路21』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$LR•IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•IPV4『线路23』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$LR•IPV4『线路25』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路26』
CHC动作电影,http://219.159.194.244:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路29』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$LR•IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•IPV4『线路32』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$LR•IPV4『线路33』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•IPV4『线路34』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路35』
