收藏台,#genre#
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$LR•IPV4『线路6』
CHC高清电影,http://183.191.181.121:8002/rtp/226.0.2.93:8004$LR•IPV4『线路7』
CHC高清电影,http://27.16.239.141:8989/rtp/239.69.1.241:11088$LR•IPV4『线路8』
CHC高清电影,http://171.118.137.182:8083/rtp/226.0.2.93:8004$LR•IPV4『线路9』
CHC高清电影,http://183.191.181.121:8002/rtp/226.0.2.93:8004$LR•IPV4『线路10』
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$LR•IPV4『线路11』
CHC高清电影,http://171.118.137.182:8083/rtp/226.0.2.93:8004$LR•IPV4『线路12』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路13』
CHC高清电影,http://120.77.205.62:8087/udp/239.77.0.27:5146$LR•IPV4『线路14』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路16』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$LR•IPV4『线路3』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC家庭影院,http://171.118.137.182:8083/rtp/226.0.2.240:9820$LR•IPV4『线路5』
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7$LR•IPV4『线路6』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路7』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908$LR•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•IPV4『线路9』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CHC家庭影院,http://kxrj.site:998/123/mg.php?id=chcjt$LR•IPV4『线路11』
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$LR•IPV4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv$LR•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$LR•IPV4『线路16』
CHC家庭影院,http://112.234.23.81:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路17』
CHC家庭影院,http://183.191.181.121:8002/rtp/226.0.2.240:9820$LR•IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路19』
CHC家庭影院,http://27.16.239.141:8989/rtp/239.69.1.243:11100$LR•IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$LR•IPV4『线路21』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3$LR•IPV4『线路22』
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$LR•IPV4『线路23』
CHC家庭影院,http://171.118.137.182:8083/rtp/226.0.2.240:9820$LR•IPV4『线路24』
CHC家庭影院,http://27.16.239.141:8989/rtp/239.69.1.243:11100$LR•IPV4『线路25』
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D$LR•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•IPV4『线路27』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•IPV4『线路28』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv$LR•IPV4『线路30』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$LR•IPV4『线路31』
CHC家庭影院,http://183.191.181.121:8002/rtp/226.0.2.240:9820$LR•IPV4『线路32』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$LR•IPV6『线路5』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$LR•IPV4『线路6』
CHC动作电影,http://222.218.158.86:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路7』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC动作电影,http://112.226.139.185:9999/udp/239.253.254.153:8000$LR•IPV4『线路10』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路11』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$LR•IPV4『线路14』
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz$LR•IPV4『线路15』
CHC动作电影,http://183.191.181.121:8002/rtp/226.0.2.94:8012$LR•IPV4『线路16』
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$LR•IPV4『线路17』
CHC动作电影,http://171.118.137.182:8083/rtp/226.0.2.94:8012$LR•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8$LR•IPV4『线路19』
