收藏台,#genre#
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路16』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路17』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路19』
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$LR•IPV4『线路20』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路21』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路22』
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$LR•IPV4『线路23』
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$LR•IPV4『线路24』
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$LR•IPV4『线路25』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路26』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路27』
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$LR•IPV4『线路28』
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$LR•IPV4『线路29』
快乐垂钓,http://120.55.49.231:3543/rtp/233.50.201.109:5140$LR•IPV4『线路30』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4『线路31』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路1』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路3』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路4』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路5』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路6』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路7』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路8』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路9』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路12』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路13』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路14』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
睛彩竞技,http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路3』
睛彩竞技,http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩竞技,http://3501776.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路5』
睛彩竞技,http://3501776.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路6』
睛彩竞技,http://60.11.200.120:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩竞技,http://mg.20191209.xyz:58888/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
睛彩竞技,http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$LR•IPV4『线路9』
睛彩竞技,http://mg.20191209.xyz:58888/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩竞技,http://60.11.200.120:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路11』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$LR•IPV4『线路12』
睛彩竞技,http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路13』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路1』
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路3』
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路4』
睛彩篮球,http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$LR•IPV4『线路5』
睛彩篮球,http://mg.20191209.xyz:58888/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩篮球,http://mg.20191209.xyz:58888/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路7』
睛彩篮球,http://mg.20191209.xyz:58888/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路8』
睛彩篮球,http://mg.20191209.xyz:58888/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路9』
睛彩篮球,http://60.11.200.120:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩篮球,http://60.11.200.120:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路11』
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路12』
睛彩篮球,http://60.11.200.120:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路13』
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路14』
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路15』
睛彩篮球,http://60.11.200.120:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路16』
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路17』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路18』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路19』
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路20』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$LR•IPV4『线路21』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路2』
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy$LR•IPV4『线路3』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路4』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•IPV4『线路5』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•IPV4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$LR•IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•IPV4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$LR•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路16』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•IPV4『线路21』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$LR•IPV4『线路23』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$LR•IPV4『线路27』
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcjtdy$LR•IPV4『线路28』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•IPV4『线路30』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路31』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路32』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路33』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•IPV4『线路2』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•IPV4『线路3』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$LR•IPV4『线路4』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•IPV4『线路6』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv$LR•IPV4『线路7』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$LR•IPV4『线路8』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路9』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路10』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$LR•IPV4『线路14』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•IPV4『线路15』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv$LR•IPV4『线路17』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路18』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路19』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv$LR•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•IPV4『线路21』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•IPV4『线路22』
CHC动作电影,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcdzdy$LR•IPV4『线路23』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路25』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$LR•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•IPV4『线路29』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•IPV4『线路30』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路31』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路32』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路33』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路2』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路3』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•IPV4『线路4』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$LR•IPV4『线路12』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路15』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路18』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•IPV4『线路21』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路22』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$LR•IPV4『线路2』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路3』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$LR•IPV4『线路4』
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$LR•IPV4『线路5』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路6』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路7』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv$LR•IPV4『线路8』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路9』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$LR•IPV4『线路10』
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$LR•IPV4『线路11』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$LR•IPV4『线路12』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路13』
经典电影,http://103.115.108.221:5000/4gtv/201$LR•IPV4『线路14』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路15』
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$LR•IPV4『线路16』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路17』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路4』
黑莓电影,http://rptv.miguotv.net/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路5』
黑莓电影,http://rptv.miguotv.net/1000000004000019624/ystenlive/index.m3u8$LR•IPV4『线路6』
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路8』
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$LR•IPV4『线路1』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路2』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$LR•IPV4『线路3』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路5』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$LR•IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$LR•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8$LR•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8$LR•IPV4『线路10』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路11』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路12』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路13』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8$LR•IPV4『线路14』
凤凰资讯,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=2$LR•IPV4『线路15』
