收藏台,#genre#
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路15』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路16』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路17』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路18』
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$LR•IPV4『线路19』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路20』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路21』
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$LR•IPV4『线路22』
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$LR•IPV4『线路23』
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$LR•IPV4『线路24』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路25』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路26』
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$LR•IPV4『线路27』
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$LR•IPV4『线路28』
快乐垂钓,http://120.55.49.231:3543/rtp/233.50.201.109:5140$LR•IPV4『线路29』
快乐垂钓,http://123.56.129.203:2714/rtp/225.1.8.71:8002$LR•IPV4『线路30』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路1』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路2』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路3』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路4』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路5』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路6』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路7』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路8』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路9』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路12』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路2』
睛彩竞技,http://112.18.54.52:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路3』
睛彩竞技,http://k2p.251177.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩竞技,http://home.zlm.cc:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路5』
睛彩竞技,http://tawangxunyuan.vicp.cc:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路6』
睛彩竞技,http://tawangxunyuan.vicp.cc:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩竞技,http://www.terrykang.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
睛彩竞技,http://www.terrykang.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路9』
睛彩竞技,http://60.11.200.120:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩竞技,http://li0580.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路11』
睛彩竞技,http://home.zlm.cc:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路12』
睛彩竞技,http://k2p.251177.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路13』
睛彩竞技,http://60.11.200.120:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路14』
睛彩竞技,http://112.18.54.52:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路15』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$LR•IPV4『线路16』
睛彩竞技,http://119.8.31.109:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路17』
睛彩竞技,http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路18』
睛彩竞技,http://2311314.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路19』
睛彩竞技,http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路20』
睛彩竞技,http://119.8.31.109:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路21』
睛彩篮球,http://60.11.200.120:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路1』
睛彩篮球,http://home.zlm.cc:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路2』
睛彩篮球,http://60.11.200.120:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路3』
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩篮球,http://60.11.200.120:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路5』
睛彩篮球,http://tawangxunyuan.vicp.cc:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩篮球,http://k2p.251177.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩篮球,http://www.terrykang.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路8』
睛彩篮球,http://k2p.251177.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路9』
睛彩篮球,http://home.zlm.cc:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩篮球,http://k2p.251177.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路11』
睛彩篮球,http://tawangxunyuan.vicp.cc:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路12』
睛彩篮球,http://60.11.200.120:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路13』
睛彩篮球,http://home.zlm.cc:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路14』
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路15』
睛彩篮球,http://home.zlm.cc:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路16』
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路17』
睛彩篮球,http://k2p.251177.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路18』
睛彩篮球,http://tawangxunyuan.vicp.cc:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路19』
睛彩篮球,http://www.terrykang.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路20』
睛彩篮球,http://tawangxunyuan.vicp.cc:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路21』
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路22』
睛彩篮球,http://112.18.54.52:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路23』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路24』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路25』
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路26』
睛彩篮球,http://112.18.54.52:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路27』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$LR•IPV4『线路28』
睛彩篮球,http://49.74.145.161:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路29』
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路30』
睛彩篮球,http://mg.20191209.xyz:58888/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路31』
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路32』
睛彩篮球,http://49.74.145.161:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路33』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路1』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$LR•IPV4『线路2』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路3』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路4』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路5』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路6』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路7』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路8』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路9』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路10』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$LR•IPV4『线路11』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路12』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路13』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路14』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路15』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路16』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路17』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路3』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路4』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路5』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$LR•IPV4『线路6』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路7』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路8』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路9』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路10』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路11』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路12』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路13』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路14』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC影迷电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•IPV4『线路2』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路4』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路5』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路2』
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$LR•IPV4『线路3』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$LR•IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$LR•IPV4『线路6』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路7』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路8』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路9』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路10』
经典电影,http://103.115.108.221:5000/4gtv/201$LR•IPV4『线路11』
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$LR•IPV4『线路12』
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$LR•IPV4『线路13』
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201$LR•IPV4『线路14』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路1』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4『线路1』
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$LR•IPV4『线路2』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路3』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路4』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰资讯,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$LR•IPV4『线路6』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路7』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路8』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路9』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路10』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路11』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路12』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路13』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路14』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路15』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路16』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路17』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路18』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路19』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路20』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路21』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路22』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路23』
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8$LR•IPV4『线路24』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路25』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路26』
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$LR•IPV4『线路27』
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$LR•IPV4『线路28』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路30』
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路1』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路3』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路4』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路5』
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8$LR•IPV4『线路6』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路7』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$LR•IPV4『线路8』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路9』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路10』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路11』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路12』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路13』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4『线路14』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路15』
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路16』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路17』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路18』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路19』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路20』
凤凰中文,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$LR•IPV4『线路21』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路22』
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$LR•IPV4『线路23』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路24』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$LR•IPV4『线路25』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路26』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$LR•IPV4『线路27』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$LR•IPV4『线路28』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路29』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路4』
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$LR•IPV4『线路1』
