收藏台,#genre#
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路3』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路4』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路5』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$LR•IPV6『线路6』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路7』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$LR•IPV6『线路8』
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$LR•IPV4『线路9』
快乐垂钓,http://27.22.14.70:8880/rtp/239.69.1.142:10488$LR•IPV4『线路10』
快乐垂钓,http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001$LR•IPV4『线路11』
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$LR•IPV4『线路12』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7477&tk=7d4ad8f156e3$LR•IPV4『线路13』
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8$LR•IPV4『线路14』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$LR•IPV4『线路17』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140$LR•IPV4『线路19』
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$LR•IPV4『线路20』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路21』
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$LR•IPV4『线路22』
快乐垂钓,https://tvbox.nat.netsite.cc:8043/proxy/316113716/316113716.m3u8$LR•IPV4『线路23』
快乐垂钓,http://0a736a.tv.netsite.cc/proxy/316113716/316113716.m3u8$LR•IPV4『线路24』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路25』
快乐垂钓,http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=快乐垂钓$LR•IPV4『线路26』
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$LR•IPV4『线路27』
快乐垂钓,http://14.117.236.160:9000/rtp/239.77.1.119:5146$LR•IPV4『线路28』
快乐垂钓,http://123.122.163.183:19999/rtp/239.3.1.164:8001$LR•IPV4『线路29』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路30』
快乐垂钓,http://119.98.133.51:5555/rtp/239.69.1.142:10488$LR•IPV4『线路31』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路32』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20$LR•IPV4『线路33』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4753&tk=7d4ad8f156e3$LR•IPV4『线路34』
快乐垂钓,http://14.117.236.160:9000/rtp/239.77.0.145:5146$LR•IPV4『线路35』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路36』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$LR•IPV4『线路37』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$LR•IPV4『线路38』
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$LR•IPV4『线路39』
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$LR•IPV4『线路40』
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$LR•IPV4『线路41』
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$LR•IPV4『线路42』
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$LR•IPV4『线路43』
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$LR•IPV6『线路1』
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$LR•IPV6『线路2』
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$LR•IPV6『线路3』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6『线路4』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6『线路5』
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV6『线路6』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$LR•IPV6『线路7』
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$LR•IPV4『线路8』
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$LR•IPV4『线路9』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$LR•IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路12』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路13』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路14』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$LR•IPV4『线路15』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路16』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路17』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路18』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路19』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路20』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路21』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路22』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路23』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$LR•IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$LR•IPV6『线路2』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$LR•IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路5』
睛彩竞技,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000074$LR•IPV6『线路6』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$LR•IPV6『线路7』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路8』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路9』
睛彩竞技,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000074$LR•IPV6『线路10』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1195&tk=7d4ad8f156e3$LR•IPV4『线路11』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=7d4ad8f156e3$LR•IPV4『线路12』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20$LR•IPV4『线路13』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20$LR•IPV4『线路14』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20$LR•IPV4『线路15』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=7d4ad8f156e3$LR•IPV4『线路16』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1290&tk=7d4ad8f156e3$LR•IPV4『线路17』
睛彩竞技,http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$LR•IPV4『线路18』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0307&tk=7d4ad8f156e3$LR•IPV4『线路19』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$LR•IPV4『线路20』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$LR•IPV4『线路21』
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$LR•IPV6『线路1』
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$LR•IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$LR•IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路6』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$LR•IPV6『线路7』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$LR•IPV6『线路8』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$LR•IPV6『线路9』
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$LR•IPV6『线路10』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9208&tk=7d4ad8f156e3$LR•IPV4『线路11』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5950&tk=7d4ad8f156e3$LR•IPV4『线路12』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20$LR•IPV4『线路13』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20$LR•IPV4『线路14』
睛彩篮球,http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$LR•IPV4『线路15』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0697&tk=7d4ad8f156e3$LR•IPV4『线路16』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2764&tk=7d4ad8f156e3$LR•IPV4『线路17』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4114&tk=7d4ad8f156e3$LR•IPV4『线路18』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20$LR•IPV4『线路19』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$LR•IPV4『线路20』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$LR•IPV4『线路21』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$LR•IPV4『线路1』
CHC高清电影,http://171.119.204.204:6001/rtp/226.0.2.93:8004$LR•IPV4『线路2』
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC高清电影,http://14.117.236.160:9000/rtp/239.77.0.27:5146$LR•IPV4『线路5』
CHC高清电影,http://27.22.14.70:8880/rtp/239.69.1.241:11088$LR•IPV4『线路6』
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$LR•IPV4『线路7』
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$LR•IPV4『线路8』
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$LR•IPV4『线路9』
CHC高清电影,http://119.98.133.51:5555/rtp/239.69.1.241:11088$LR•IPV4『线路10』
CHC高清电影,http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcgqdy$LR•IPV4『线路11』
CHC高清电影,http://14.112.86.101:4022/rtp/239.77.0.27:5146$LR•IPV4『线路12』
CHC高清电影,http://14.112.86.101:4022/rtp/239.77.0.27:5146$LR•IPV4『线路13』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$LR•IPV4『线路2』
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC家庭影院,http://119.98.133.51:5555/rtp/239.69.1.243:11100$LR•IPV4『线路4』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路5』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路6』
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$LR•IPV4『线路7』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路9』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路10』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$LR•IPV4『线路11』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$LR•IPV4『线路12』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路13』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路15』
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002$LR•IPV4『线路16』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$LR•IPV4『线路17』
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$LR•IPV4『线路18』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路19』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$LR•IPV4『线路20』
CHC家庭影院,http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy$LR•IPV4『线路21』
CHC家庭影院,http://171.119.204.204:6001/rtp/226.0.2.240:9820$LR•IPV4『线路22』
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$LR•IPV4『线路23』
CHC家庭影院,http://27.22.14.70:8880/rtp/239.69.1.243:11100$LR•IPV4『线路24』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路25』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路26』
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$LR•IPV4『线路27』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CHC家庭影院,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265.m3u8$LR•IPV4『线路29』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$LR•IPV4『线路4』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路5』
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路6』
CHC动作电影,http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy$LR•IPV4『线路7』
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$LR•IPV4『线路8』
CHC动作电影,http://171.119.204.204:6001/rtp/226.0.2.94:8012$LR•IPV4『线路9』
CHC动作电影,http://119.98.39.85:4022/rtp/239.69.1.242:11094$LR•IPV4『线路10』
CHC动作电影,http://124.231.212.47:9999/tsfile/live/1109_1.m3u8$LR•IPV4『线路11』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3$LR•IPV4『线路12』
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$LR•IPV4『线路13』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路14』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC动作电影,http://113.236.20.64:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路16』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路17』
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$LR•IPV4『线路18』
CHC动作电影,http://124.231.212.163:9999/tsfile/live/1109_1.m3u8$LR•IPV4『线路19』
CHC动作电影,http://119.98.133.51:5555/rtp/239.69.1.242:11094$LR•IPV4『线路20』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路21』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$LR•IPV4『线路22』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路23』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$LR•IPV4『线路24』
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路25』
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路26』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$LR•IPV4『线路27』
CHC动作电影,http://27.22.14.70:8880/rtp/239.69.1.242:11094$LR•IPV4『线路28』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$LR•IPV4『线路29』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路30』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路31』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•IPV6『线路3』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路4』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路5』
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$LR•IPV4『线路6』
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8$LR•IPV4『线路7』
CHC影迷电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路8』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路9』
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$LR•IPV6『线路1』
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$LR•IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6『线路3』
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8$LR•IPV4『线路4』
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$LR•IPV4『线路5』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$LR•IPV4『线路3』
经典电影,http://103.115.108.221:5000/4gtv/201$LR•IPV4『线路4』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$LR•IPV4『线路5』
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路6』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路7』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$LR•IPV4『线路8』
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$LR•IPV4『线路9』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=7d4ad8f156e3$LR•IPV4『线路10』
经典电影,http://144.52.163.245:9901/tsfile/live/1075_1.m3u8$LR•IPV4『线路11』
经典电影,http://171.110.42.2:8181/tsfile/live/0141_1.m3u8$LR•IPV4『线路12』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路13』
经典电影,http://171.110.42.14:8181/tsfile/live/0141_1.m3u8$LR•IPV4『线路14』
经典电影,http://118.77.249.200:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路15』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路16』
经典电影,http://171.104.198.50:8181/tsfile/live/0141_1.m3u8$LR•IPV4『线路17』
